msrp
10660,10.029062375444195
4140,11.36135811214524
11414,10.070737771809798
5119,10.52274596768403
2639,8.09132127353041
6872,10.673850371449209
3919,10.967353104874404
9059,10.162808729968926
3404,10.464131383282979
8927,7.87777633327726
1379,10.675931008412125
10172,9.950657357012519
4784,10.07200594918639
11699,10.173514689749188
6077,10.102174463416347
4327,10.764920750925564
10015,10.057752511547557
11706,10.134599273499514
527,10.823790225800138
11544,9.911505324129712
6776,10.919279668833076
2844,10.162422867948395
4482,10.473364796894678
1641,9.402282172147128
8507,10.350606309244405
5345,10.075169374225737
3112,10.343869252547853
1098,10.980212041446208
5338,10.120452052773622
3579,10.414843035901725
10316,10.05151955135521
1303,9.506734385029985
11040,10.67812254994234
4265,11.274046255019954
2932,10.041334619228254
9420,10.416341118636355
2652,7.889459149404524
10346,10.242135990940183
7032,10.294211203989256
2833,7.601402334583733
4139,11.247474441359769
4301,10.566201298475118
4477,10.340967990076303
3205,10.782097185442595
8866,10.922352923113982
7992,12.15425816271595
3067,10.075169374225737
3720,10.356503962502515
7543,11.457423325808623
8628,10.542468895852291
11629,10.893047333337728
8391,10.330909827996335
2655,8.114623886420098
10383,10.554666248273572
5090,10.815790343132422
2585,9.89600966268017
6349,11.34244551873887
7494,7.8050670442584895
9754,9.648337205086833
4292,11.225190057762841
6661,9.97422556704147
10044,10.813780332606648
6476,10.921901565875125
7507,10.183049243755137
11848,11.115740977693285
6869,10.57159893662485
2951,9.825580063659602
10164,8.15507488781144
11718,10.248848736574587
10418,10.264687244346277
9874,9.622185087048386
7466,10.085642428772983
3933,10.686612539214305
6344,9.841399360222706
4331,10.802652471248297
5527,9.90098442231801
11183,7.601402334583733
10858,7.764296006450518
8320,11.367333058424524
6007,10.092908846445306
10685,10.038935856711177
6850,10.412140818440461
4474,10.920636680720666
5748,10.619276463576899
255,7.601402334583733
1008,8.445052513638554
5252,10.416341118636355
5659,10.34161344288384
2181,10.132454117153127
9963,10.781993340047524
2042,7.601402334583733
1494,10.7177677069941
7703,10.244094088295796
706,10.038717501796231
7590,7.601402334583733
11741,10.766187616237207
7774,10.683981470512775
2562,9.814164414575925
9925,10.00563792118106
4917,10.18606913959895
3856,10.025749432069084
